step,timestamp,vehicle_count,cluster_count,noise_count,cluster_head_count,trusted_count,unknown_count,malicious_count,emergency_messages,delivered_messages,forwarded,duplicates,routing_hops,auth_success,auth_failures,pdr,avg_delay_ms,broadcast_overhead,ch_changes,throughput_kbps,auth_success_rate,avg_legitimate_trust,avg_malicious_trust,avg_cluster_lifetime,ch_change_rate,avg_intra_cluster_connectivity,cluster_stability_score,recluster_count,reclustering_skipped_count,bls_sign_time_ms,bls_individual_verify_time_ms,bls_batch_verify_time_ms,bls_batch_avg_size,bls_signature_size_bytes,bls_verifications_total,bls_batches_total,bls_auth_success,bls_auth_failures
0,1788546911.9913964,1,0,1,0,0,1,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0,0.0,100.0,0.58,0.15,0.0,0.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,1788546912.0034978,3,1,1,1,0,3,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0,0.0,100.0,0.58,0.58,1.0,0.0,1.0,1.0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0
2,1788546912.0079813,6,1,4,1,0,6,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0,0.0,100.0,0.58,0.58,2.0,0.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0,0,0,0,0
3,1788546912.020677,8,1,6,1,0,8,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0,0.0,100.0,0.59,0.59,3.0,0.0,1.0,1.0,4,0,0.0,0.0,0.0,0.0,0,0,0,0,0
4,1788546912.0319192,11,1,9,1,0,11,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0,0.0,100.0,0.59,0.59,4.0,0.0,1.0,1.0,5,0,0.0,0.0,0.0,0.0,0,0,0,0,0
5,1788546912.0381851,13,1,11,1,0,13,0,0,0,0,0,0,0,0,100.0,0.0,0.0,0,0.0,100.0,0.59,0.59,5.0,0.0,1.0,1.0,5,1,0.0,0.0,0.0,0.0,0,0,0,0,0
6,1788546912.0511239,16,2,10,2,0,16,0,0,0,0,0,0,0,0,100.0,0.0,0.0,1,0.0,100.0,0.59,0.59,2.33,0.0,1.0,1.0,6,1,0.0,0.0,0.0,0.0,0,0,0,0,0
7,1788546912.0624645,18,2,12,2,0,18,0,0,0,0,0,0,0,0,100.0,0.0,0.0,1,0.0,100.0,0.59,0.59,3.0,0.0,1.0,1.0,6,2,0.0,0.0,0.0,0.0,0,0,0,0,0
8,1788546912.0785825,21,4,11,4,0,21,0,0,0,0,0,0,0,0,100.0,0.0,0.0,2,0.0,100.0,0.59,0.59,2.6,0.0278,1.0,0.9917,7,2,0.0,0.0,0.0,0.0,0,0,0,0,0
9,1788546912.0923333,23,4,13,4,0,23,0,0,0,0,0,0,0,0,100.0,0.0,0.0,2,0.0,100.0,0.59,0.59,3.4,0.025,1.0,0.9925,7,3,0.0,0.0,0.0,0.0,0,0,0,0,0
