step,timestamp,vehicle_count,cluster_count,noise_count,cluster_head_count,trusted_count,unknown_count,malicious_count,emergency_messages,delivered_messages,forwarded,duplicates,routing_hops,auth_success,auth_failures,pdr,avg_delay_ms,broadcast_overhead,ch_changes,throughput_kbps,auth_success_rate,avg_legitimate_trust,avg_malicious_trust,avg_cluster_lifetime,ch_change_rate,avg_intra_cluster_connectivity,cluster_stability_score,recluster_count,reclustering_skipped_count,bls_sign_time_ms,bls_individual_verify_time_ms,bls_batch_verify_time_ms,bls_batch_avg_size,bls_signature_size_bytes,bls_verifications_total,bls_batches_total,bls_auth_success,bls_auth_failures
0,1785688276.4317274,1,0,1,0,1,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,0,0.0,100.0,0.84,0.15,0.0,0.0,1.0,1.0,1,0,0.0,0.0,0.0,0.0,0,0,0,0,0
1,1785688276.4470417,3,1,1,1,3,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,0,0.0,100.0,0.85,0.15,1.0,0.0,1.0,1.0,2,0,0.0,0.0,0.0,0.0,0,0,0,0,0
2,1785688276.4559054,6,2,2,2,6,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,0,0.0,100.0,0.85,0.15,1.5,0.0,1.0,1.0,3,0,0.0,0.0,0.0,0.0,0,0,0,0,0
3,1785688276.4652205,8,2,4,2,8,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,0,0.0,100.0,0.86,0.15,2.5,0.0,1.0,1.0,3,1,0.0,0.0,0.0,0.0,0,0,0,0,0
4,1785688276.48027,11,2,7,2,11,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,0,0.0,100.0,0.86,0.15,3.5,0.0,1.0,1.0,4,1,0.0,0.0,0.0,0.0,0,0,0,0,0
5,1785688276.495884,13,2,9,2,13,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,0,0.0,100.0,0.87,0.15,4.5,0.0,1.0,1.0,4,2,0.0,0.0,0.0,0.0,0,0,0,0,0
6,1785688276.5101461,15,2,11,2,15,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,0,0.0,100.0,0.87,0.15,5.5,0.0,1.0,1.0,4,3,0.0,0.0,0.0,0.0,0,0,0,0,0
7,1785688276.5385318,18,3,11,3,18,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,2,0.0,100.0,0.87,0.15,3.5,0.0417,1.0,0.9875,5,3,0.0,0.0,0.0,0.0,0,0,0,0,0
8,1785688276.5594592,21,3,14,3,21,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,2,0.0,100.0,0.87,0.15,4.25,0.037,1.0,0.9889,5,4,0.0,0.0,0.0,0.0,0,0,0,0,0
9,1785688276.5911267,23,3,16,3,23,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,2,0.0,100.0,0.88,0.15,5.0,0.0333,1.0,0.99,5,5,0.0,0.0,0.0,0.0,0,0,0,0,0
10,1785688276.6311874,26,5,14,5,26,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,5,0.0,100.0,0.88,0.15,3.12,0.02,1.0,0.994,6,5,0.0,0.0,0.0,0.0,0,0,0,0,0
11,1785688276.672936,28,5,16,5,28,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,5,0.0,100.0,0.88,0.15,3.75,0.02,1.0,0.994,6,6,0.0,0.0,0.0,0.0,0,0,0,0,0
12,1785688276.7086616,31,5,19,5,31,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,5,0.0,100.0,0.88,0.15,4.38,0.02,1.0,0.994,6,7,0.0,0.0,0.0,0.0,0,0,0,0,0
13,1785688276.753673,33,5,21,5,33,0,0,0,0,0,0,0,0,0,100.0,12.5,0.0,5,0.0,100.0,0.88,0.15,5.0,0.02,1.0,0.994,6,8,0.0,0.0,0.0,0.0,0,0,0,0,0
14,1785688276.7938545,36,5,24,5,34,0,2,0,0,0,0,0,0,0,100.0,12.5,0.0,5,0.0,100.0,0.89,0.42,5.62,0.02,1.0,0.994,6,9,0.0,0.0,0.0,0.0,0,0,0,0,0
15,1785688276.8657048,38,8,18,8,36,0,2,0,0,0,0,0,0,0,100.0,12.5,0.0,10,0.0,100.0,0.89,0.49,3.79,0.0125,1.0,0.9962,7,9,0.0,0.0,0.0,0.0,0,0,0,0,0
16,1785688276.941053,41,8,21,8,39,0,2,0,0,0,0,0,0,0,100.0,12.5,0.0,10,0.0,100.0,0.88,0.49,4.36,0.0125,1.0,0.9962,7,10,0.0,0.0,0.0,0.0,0,0,0,0,0
17,1785688277.0180082,43,8,23,8,41,0,2,0,0,0,0,0,0,0,100.0,12.5,0.0,10,0.0,100.0,0.89,0.49,4.93,0.0,1.0,1.0,7,11,0.0,0.0,0.0,0.0,0,0,0,0,0
18,1785688277.087014,44,8,24,8,42,0,2,0,0,0,0,0,0,0,100.0,12.5,0.0,10,0.0,100.0,0.89,0.49,5.5,0.0,1.0,1.0,7,12,0.0,0.0,0.0,0.0,0,0,0,0,0
19,1785688277.144471,46,8,26,8,43,0,3,0,0,0,0,0,0,0,100.0,12.5,0.0,10,0.0,100.0,0.89,0.47,6.07,0.0,1.0,1.0,7,13,0.0,0.0,0.0,0.0,0,0,0,0,0
20,1785688277.222354,50,10,25,10,47,0,3,0,0,0,0,0,0,0,100.0,12.5,0.0,18,0.0,100.0,0.89,0.49,5.0,0.05,1.0,0.985,8,13,0.0,0.0,0.0,0.0,0,0,0,0,0
21,1785688277.3085518,52,10,27,10,49,0,3,0,0,0,0,0,0,0,100.0,12.5,0.0,18,0.0,100.0,0.89,0.49,5.53,0.05,1.0,0.985,8,14,0.0,0.0,0.0,0.0,0,0,0,0,0
22,1785688277.384693,55,10,30,10,52,0,3,0,0,0,0,0,0,0,100.0,12.5,0.0,18,0.0,100.0,0.89,0.49,6.05,0.05,1.0,0.985,8,15,0.0,0.0,0.0,0.0,0,0,0,0,0
23,1785688277.469798,58,10,33,10,55,0,3,0,0,0,0,0,0,0,100.0,12.5,0.0,18,0.0,100.0,0.89,0.49,6.58,0.05,1.0,0.985,8,16,0.0,0.0,0.0,0.0,0,0,0,0,0
24,1785688277.5765276,60,10,35,10,57,0,3,0,0,0,0,0,0,0,100.0,12.5,0.0,18,0.0,100.0,0.89,0.49,7.11,0.05,1.0,0.985,8,17,0.0,0.0,0.0,0.0,0,0,0,0,0
25,1785688277.7051058,63,17,14,17,60,0,3,0,0,0,0,0,0,0,100.0,12.5,0.0,28,0.0,100.0,0.89,0.5,5.24,0.0647,1.0,0.9806,9,17,0.0,0.0,0.0,0.0,0,0,0,0,0
26,1785688277.8334582,66,17,17,17,63,0,3,0,0,0,0,0,0,0,100.0,12.5,0.0,28,0.0,100.0,0.89,0.49,5.83,0.0647,1.0,0.9806,9,18,0.0,0.0,0.0,0.0,0,0,0,0,0
27,1785688277.961287,68,17,19,17,65,0,3,0,0,0,0,0,0,0,100.0,12.5,0.0,28,0.0,100.0,0.89,0.49,6.41,0.0647,1.0,0.9806,9,19,0.0,0.0,0.0,0.0,0,0,0,0,0
28,1785688278.0885644,70,17,21,17,67,0,3,0,0,0,0,0,0,0,100.0,12.5,0.0,28,0.0,100.0,0.89,0.49,7.0,0.0647,0.9941,0.9765,9,20,0.0,0.0,0.0,0.0,0,0,0,0,0
29,1785688278.1990974,72,17,23,17,68,0,4,0,0,0,0,0,0,0,100.0,12.5,0.0,28,0.0,100.0,0.89,0.48,7.59,0.0647,0.9843,0.9696,9,21,0.0,0.0,0.0,0.0,0,0,0,0,0
